0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5301096693,-0.0055650616,0.1353800759,-0.3176937454,0.1547051512
-0.1852975975,0.5881993049,-0.0404239320,0.2405475262,0.1699607371
-0.0906109990,-0.1023351175,-0.0838924214,-0.0335961881,-0.0055951425
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0220239037,0.0889929442,0.0727008092,-0.0388313886,-0.0231396625
-0.1481892812,-0.2045544779,0.4368944484,0.5327415479,0.2837214767
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0136646822,-0.1298985539,-0.0146332940,0.0379485086,0.0589322497
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0503372215,0.2033997975,0.1661629471,-0.0887519414,-0.0528873689
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0636677810,0.0719057280,0.0589469752,0.0236063477,0.0039314246
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.4837277058,-0.2497278032,0.1599780380,0.5828488816,-0.1425615099
-0.3138418471,-0.2744806514,0.1685498937,0.1753086361,-0.5404038929
0.0627610491,0.2513507907,-0.0162977506,-0.2093728098,-0.2766032892
0.0279353691,-0.0220451105,-0.0801987184,-0.0458718726,0.0987950058
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4985942515,0.2057224280,-0.1908356882,-0.1261148592,-0.0717836260
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2067062016,0.2768913256,0.2511532528,0.0948654617,0.3469162764
0.0815546971,0.0150745220,-0.2858335105,0.2103146604,0.5266334177
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0589431138,0.0737684616,0.1082881143,-0.2505287926,-0.0959793559
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.7742878960,-0.2519163084,0.1708463467,0.0508588555,0.0339095079
0.1079356032,-0.4093749348,0.0199356998,0.1331587595,0.4061879082
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0710570264,0.6049019296,0.4695039989,-0.3577912408,-0.1840181094
0.4351649417,-0.1168780514,-0.2828663323,0.0354258108,-0.1277759351
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0445782327,0.1304000657,-0.0318720014,-0.1699667729,-0.0709305399
0.0107301833,0.0085346204,-0.0121913409,0.0006594315,0.0118545312
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0339212030,-0.1899942310,0.1521347254,-0.1448498468,0.0779679753
-0.0083307139,-0.0263871235,-0.0000075098,0.0274957329,0.0328663986
-0.1033840015,-0.1044170205,-0.0653842745,0.2859845063,-0.0196563885
-0.0663054573,-0.2100192500,-0.0000597713,0.2188428456,0.2615888155
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0003040163,-0.0000065745,0.0001760254,-0.0010147833,0.0005468379
1.0787214245,-0.2897265980,-0.7011915338,0.0878163137,-0.3167411376
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0008658903,-0.0301708657,-0.0247817332,0.0008531843,-0.0420504448
-0.1779233781,0.3198902808,0.2803088637,0.0015672397,0.3634652399
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2009252645,-0.4514599299,0.1543908408,0.0826910673,-0.0405936007
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1161783277,-0.1173391883,-0.0734759301,0.3213766270,-0.0220889723
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0517140021,-0.0594506277,0.0343433670,0.0298635163,-0.0731147432
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1631342640,-0.4771996881,0.1166357474,0.6219942494,0.2595706629
-0.0080407845,0.1070195150,0.4978795629,-0.5557414594,-0.7354065383
-0.0099049579,-0.1265346245,0.2036943630,-0.1351239126,0.1382708963
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1143862788,-0.0902675795,-0.3283877480,-0.1878304446,0.4045335152
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2173419716,0.1501113276,0.1498405807,0.7112927908,0.1810915691
-0.0189228351,-0.0085566367,0.0798388448,-0.0723751404,-0.1277656072
0.3189135393,0.2515947200,-0.0003667895,0.0565308432,0.4302325095
-0.0429736567,0.5016498387,0.2630324886,0.2742351071,-0.1814895822
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014058065,0.0271894177,0.1294258459,-0.1622349223,-0.1937526001
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016047142,0.0310364524,0.1477383279,-0.1851895653,-0.2211666840
0.0861806986,-0.1549451689,-0.1357731286,-0.0007591235,-0.1760515601
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2221429375,0.3993930838,0.3499744388,0.0019567481,0.4537977918
0.3062349442,0.0106778712,0.4240685795,0.5374638271,0.3716615119
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0016482750,-0.2864305771,-0.0920692402,-0.0419012527,0.1887530609
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0862734975,0.0231716237,0.0560795815,-0.0070233337,0.0253321804
-0.1935248622,-0.2224769709,0.1285202285,0.1117556684,-0.2736110148
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0638758063,0.2779472233,0.2822829430,-0.0761671409,-0.0574985790
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0637268235,-0.0732606162,0.0423211045,0.0368006140,-0.0900988155
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1661376098,0.0057929248,0.2300643395,0.2915831693,0.2016326236
0.3279423584,0.5307089337,0.7025238478,0.1195018482,0.1044884371
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2027189606,-0.2163073629,0.1061366325,-0.0198336046,0.1066129936
0.0515267936,-0.0567577712,0.2304469913,0.2203252269,0.4205040013
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0581691840,0.0459040323,0.1669959678,0.0955179573,-0.2057185942
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0628571358,-0.0496035150,-0.1804544521,-0.1032159091,0.2222977997
0.0134519186,0.0426082855,0.0000121263,-0.0443983989,-0.0530706158
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2207903599,0.1812035757,-0.2693868896,0.0011194928,0.2431253441
0.1241109901,0.1713177808,-0.3659063741,-0.4461799156,-0.2376214602
-0.0609570668,0.4783588006,-0.0378812770,0.1889908090,0.1812626640
