-0.0270769261,-0.2368767203,-0.0170467815,-0.2812994946,0.4115232629
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7140811284,-0.0890681603,0.1271501075,-0.4157248017,0.1162568269
-0.6896193558,-0.0370888969,0.0538404043,0.5553035145,0.1215984153
0.0227958820,-0.1052012826,-0.0823548023,-0.0730888997,0.0433689367
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0581320409,0.0606247978,0.0357653908,-0.0929349090,-0.0593731067
-0.1973926011,-0.0859694191,0.7235269203,0.5318948123,0.2895269318
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0624261804,-0.1432942929,-0.0400025533,0.0286209610,0.0162969463
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1328649754,0.1385623512,0.0817443822,-0.2124094426,-0.1357015210
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0160175171,0.0739196378,0.0578665678,0.0513558851,-0.0304731655
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.6049402797,-0.1328899966,0.3552567548,0.3981020398,-0.3982621189
-0.2909188969,-0.2709164355,0.0723065983,0.5149486311,-0.5050690507
0.0653968308,0.1599079970,-0.3758415204,-0.1474001786,-0.2312635578
0.0508377444,0.0112740668,-0.0370800536,-0.0904196500,0.1034392979
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5094469859,0.3087716001,-0.2982486896,-0.1216546012,0.0162222957
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1561124814,-0.1234425317,0.3334148050,0.0676252459,0.4207841904
0.4837550981,0.0335534716,-0.1915095389,0.4559700776,0.2437609898
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0200427664,-0.1382886930,0.1412095964,-0.3031737712,-0.1084380107
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.7999852116,-0.4362454876,0.2699255586,0.0541137541,-0.0924505086
0.4408122979,-0.4449407635,-0.1690785770,0.0860146194,0.3457746855
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0205698651,0.6633893851,0.3738617760,-0.6320625231,-0.4017376058
0.5494159954,-0.1063173811,-0.1414196918,0.3246593170,0.0253212532
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0593356484,0.1983607762,0.0381336505,-0.0411418203,-0.0967949961
0.0158071970,0.0106385409,-0.0137853800,-0.0015566550,0.0078316631
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0868224992,-0.2139408165,0.1793942171,-0.2136945702,-0.0531958852
0.0107115320,-0.0150254251,0.0390566429,-0.0031566911,0.0313763336
-0.1810233791,0.1247806368,-0.1894546304,0.2059620275,0.0854792865
0.0852547615,-0.1195897122,0.3108579396,-0.0251245989,0.2497291548
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0000692817,-0.0006060963,-0.0000436176,-0.0007197608,0.0010529643
1.3619360118,-0.2635479696,-0.3505623657,0.8047913041,0.0627683338
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0156408072,-0.0330155270,-0.0225725551,0.0037083154,-0.0559307791
-0.2031283739,-0.1029180977,0.3097614776,0.1154608332,0.4608362146
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1091749032,-0.5823201443,0.1348594188,0.1062232280,-0.0942692003
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2034259959,0.1402229116,-0.2129006598,0.2314509361,0.0960578079
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0621756535,-0.0609434674,0.0269380143,0.0543282408,-0.0659414457
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2171391002,-0.7259022457,-0.1395502836,0.1505586956,0.3542217690
-0.9761457596,-0.3568112559,0.2717514714,-0.4660778289,-0.7746532393
0.1238185154,-0.0344932763,0.1218078201,-0.1212217755,0.1682958899
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2081640796,0.0461636480,-0.1518307966,-0.3702391487,0.4235503854
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4721340118,0.1242626968,0.2475009225,0.7621194771,0.2983208754
-0.1339911617,-0.0732420240,0.0268766960,-0.0979471470,-0.0726220240
0.4209318073,0.2830589108,-0.0778861025,-0.0517905037,0.3384182701
-0.0021187602,0.6405501890,0.2433541330,-0.0515869153,-0.3450568954
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1943869946,-0.0803137081,0.0250696305,-0.2381166618,-0.0743276538
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2218908390,-0.0916773064,0.0286167362,-0.2718078233,-0.0848442845
0.0983892356,0.0498504112,-0.1500390833,-0.0559257326,-0.2232151128
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2536121681,-0.1284964842,0.3867469543,0.1441564843,0.5753685184
0.7159896328,0.2004259771,0.0942234533,0.5975705868,0.3412889181
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0871875947,-0.3419365207,-0.1349049616,-0.1089358641,0.1290002653
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1089243065,0.0210779211,0.0280371194,-0.0643652373,-0.0050200576
-0.2326746005,-0.2280634961,0.1008078140,0.2033079029,-0.2467670007
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2069997228,0.0176162577,0.1249907829,-0.4089604765,-0.1588435432
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0766186475,-0.0751002326,0.0331955372,0.0669483326,-0.0812592083
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3884364226,0.1087344648,0.0511178087,0.3241920977,0.1851549804
1.0069158389,0.5913023786,0.3286655721,-0.1465144436,-0.1276008309
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2366339774,-0.2137867144,0.0592646356,-0.1940653792,0.0100735076
0.2694955812,-0.0789136001,0.1260197276,0.2713554665,0.6597869297
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1058582793,-0.0234757330,0.0772109525,0.1882787812,-0.2153892981
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1143895750,0.0253676815,-0.0834335123,-0.2034524831,0.2327478818
-0.0172963155,0.0242621217,-0.0630662372,0.0050972284,-0.0506645516
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2271101714,0.2320853289,-0.4003781337,-0.2104490161,0.1163074331
0.1653195897,0.0720008198,-0.6059658413,-0.4454707605,-0.2424836256
-0.5706521897,0.3974470931,-0.0416473934,0.3468754122,0.1965940048
